DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent,popts_id,population_id
679338,19,4.2,4.2,1912,408,NA,36,1912,1913,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_37,Salmo salar_60_10_19
679339,19,6,6,1913,408,NA,37,1913,1914,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_38,Salmo salar_60_10_19
679340,19,6.2,6.2,1914,408,NA,38,1914,1915,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_39,Salmo salar_60_10_19
679341,19,7,7,1915,408,NA,39,1915,1916,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_40,Salmo salar_60_10_19
679342,19,4.5,4.5,1916,408,NA,40,1916,1917,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_41,Salmo salar_60_10_19
679343,19,6.5,6.5,1917,408,NA,41,1917,1918,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_42,Salmo salar_60_10_19
679344,19,7.9,7.9,1918,408,NA,42,1918,1919,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_43,Salmo salar_60_10_19
679345,19,4.2,4.2,1919,408,NA,43,1919,1920,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_44,Salmo salar_60_10_19
679346,19,4,4,1920,408,NA,44,1920,1921,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_45,Salmo salar_60_10_19
679347,19,4.5,4.5,1921,408,NA,45,1921,1922,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_46,Salmo salar_60_10_19
679348,19,9,9,1922,408,NA,46,1922,1923,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_47,Salmo salar_60_10_19
679349,19,7,7,1923,408,NA,47,1923,1924,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_48,Salmo salar_60_10_19
679350,19,5.2,5.2,1924,408,NA,48,1924,1925,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_49,Salmo salar_60_10_19
679351,19,11,11,1925,408,NA,49,1925,1926,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_50,Salmo salar_60_10_19
679352,19,7.2,7.2,1926,408,NA,50,1926,1927,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_51,Salmo salar_60_10_19
679353,19,12,12,1927,408,NA,51,1927,1928,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_52,Salmo salar_60_10_19
679354,19,9.2,9.2,1928,408,NA,52,1928,1929,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_53,Salmo salar_60_10_19
679355,19,6,6,1929,408,NA,53,1929,1930,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_54,Salmo salar_60_10_19
679356,19,7,7,1930,408,NA,54,1930,1931,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_55,Salmo salar_60_10_19
679357,19,5.5,5.5,1931,408,NA,55,1931,1932,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_56,Salmo salar_60_10_19
679358,19,12.2,12.2,1932,408,NA,56,1932,1933,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_57,Salmo salar_60_10_19
679359,19,8,8,1933,408,NA,57,1933,1934,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_58,Salmo salar_60_10_19
679360,19,5.9,5.9,1934,408,NA,58,1934,1935,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_59,Salmo salar_60_10_19
679361,19,5.7,5.7,1935,408,NA,59,1935,1936,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_60,Salmo salar_60_10_19
679362,19,3.9,3.9,1936,408,NA,60,1936,1937,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_61,Salmo salar_60_10_19
679363,19,4,4,1937,408,NA,61,1937,1938,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_62,Salmo salar_60_10_19
679364,19,4,4,1938,408,NA,62,1938,1939,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_63,Salmo salar_60_10_19
679365,19,5.5,5.5,1939,408,NA,63,1939,1940,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_64,Salmo salar_60_10_19
679366,19,3,3,1940,408,NA,64,1940,1941,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_65,Salmo salar_60_10_19
679367,19,2,2,1941,408,NA,65,1941,1942,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1,GPDD_66,Salmo salar_60_10_19
